sale_id,contract_year_month,sigungu_code,legal_dong,partial_lot_number,housing_type,sale_price,land_area,total_floor_area,built_year,match_confidence,source_kind,building_id
57f26439a040baa2f94bad11,202201,41111,연무동,6*,다가구,24000.0,92.0,164.16,1993.0,low,official_rtms,
c81e6da42eda2b01d2415a73,202201,41111,연무동,1**,단독,21000.0,71.0,73.26,1980.0,low,official_rtms,
291fe0054ae49f2119db738d,202201,41111,연무동,6*,다가구,27000.0,102.0,159.47,1994.0,low,official_rtms,
e0f590a4cd6da1866cd56a8b,202201,41111,연무동,6*,단독,15000.0,79.0,28.39,1964.0,low,official_rtms,
af0d42aa5246b50eb2ffe6e4,202201,41111,영화동,4**,다가구,56000.0,139.2,316.35,1996.0,low,official_rtms,
a3129c585950c05c7c63a7e8,202201,41111,영화동,4**,단독,66000.0,155.9,298.18,1991.0,low,official_rtms,
54d503ecc470c0da72913957,202201,41111,영화동,4**,단독,180000.0,206.5,602.19,1991.0,low,official_rtms,
7d9df8cf29a8905a3059060f,202201,41111,영화동,4**,단독,95000.0,181.8,361.8,2011.0,high,official_rtms,HUB-903b568c6fc0e9c3685e
d2fb44bcaeef576fecacfa9e,202201,41111,영화동,4**,다가구,90000.0,266.2,405.84,2012.0,high,official_rtms,HUB-b3aa73e9134d9b015208
e175a289957a5665bab7f1d5,202201,41111,정자동,6*,다가구,164000.0,402.2,977.79,1993.0,low,official_rtms,
a06a1c1e8e5c9c81d98712a2,202201,41111,정자동,3*,단독,95000.0,274.3,316.29,1990.0,unmatched,official_rtms,
0427cc834a6e22bdb93032a5,202201,41111,조원동,7**,다가구,84900.0,202.2,440.73,2004.0,low,official_rtms,
c11bd15fbb25153875180f47,202201,41111,조원동,7**,다가구,73900.0,134.2,254.32,2012.0,low,official_rtms,
87559b751097ea42c3174ccd,202201,41111,조원동,8**,다가구,96000.0,215.1,486.34,2003.0,low,official_rtms,
fa374b8d11ab952085ee1425,202201,41113,고색동,3*,단독,340000.0,812.0,304.32,1986.0,low,official_rtms,
f6077724bac759ff36052b0b,202201,41113,고색동,2**,단독,29310.0,125.0,87.03,1985.0,low,official_rtms,
6cfc3b55d1d954926da3c705,202201,41113,곡반정동,5**,다가구,118000.0,214.7,462.33,2004.0,low,official_rtms,
80e6d5e5a64bf6da2b81fabd,202201,41113,곡반정동,5**,다가구,145000.0,324.9,788.38,2007.0,low,official_rtms,
fa4b5858454e3f4494d011c9,202201,41113,곡반정동,5**,다가구,250000.0,526.2,1167.03,2004.0,low,official_rtms,
62183b28e88ad8a8a7361493,202201,41113,권선동,1***,단독,106000.0,249.7,566.45,2001.0,low,official_rtms,
9eafe19e6d6c9ba5c3f19229,202201,41113,서둔동,3**,단독,44700.0,86.0,31.74,1971.0,medium,official_rtms,HUB-23294159b2f7f217d4ba
9addd6717df0d2487af16ae4,202201,41113,세류동,1***,단독,25000.0,137.7,113.64,1986.0,low,official_rtms,
ffa5b812616b7cd79658c906,202201,41113,세류동,1***,단독,78000.0,154.7,493.43,1993.0,high,official_rtms,HUB-40f155ae5d1f481578ea
37c2fc91a76d84adf46d116f,202201,41113,세류동,1***,단독,26000.0,137.7,113.64,1986.0,low,official_rtms,
fe567b96d454ff02e3b0e18d,202201,41113,세류동,2**,다가구,54000.0,159.5,202.54,1983.0,unmatched,official_rtms,
